:START_ID(File),:END_ID(Tag)
INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_validate_phase
INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_validate_status_code
INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_get_parameter_decimal
INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_get_parameter_decimal_at
INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_get_parameter_optional
INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_get_parameter_union
INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_get_parameter_jsonDISBURSEMENT/disbursement_pre_posting.py,DISBURSEMENT
DISBURSEMENT/disbursement_pre_posting.py,PRE_POSTING
DISBURSEMENT/disbursement_test.py,DISBURSEMENT
DISBURSEMENT/disbursement_post_posting.py,DISBURSEMENT
DISBURSEMENT/disbursement_post_posting.py,POST_POSTING
INTEREST/interest_pre_posting.py,PRE_POSTING
INTEREST/interest_pre_posting.py,interest_pre_posting
INTEREST/interest_schedule_code.py,interest_schedule_code
INTEREST/interest_test.py,interest_test
INTEREST/interest_post_posting.py,POST_POSTING
INTEREST/interest_post_posting.py,interest_post_posting
MANAGEMENT FEES/management_fees_test.py,management_fees_test
MANAGEMENT FEES/management_fees_pre_posting.py,PRE_POSTING
MANAGEMENT FEES/management_fees_pre_posting.py,management_fees_pre_posting
MANAGEMENT FEES/management_fees_post_posting.py,POST_POSTING
MANAGEMENT FEES/management_fees_post_posting.py,management_fees_post_posting
MANAGEMENT FEES/management_fees_schedule_code.py,management_fees_schedule_code
SIMULATION/simulation_test.py,simulation_test
SIMULATION/simulation_derived_parameters.py,simulation_derived_parameters
NEW_CLAIM/new_claim_pre_posting.py,PRE_POSTING
NEW_CLAIM/new_claim_pre_posting.py,new_claim_pre_posting
NEW_CLAIM/new_claim_fees_test.py,new_claim_fees_test
NEW_CLAIM/new_claim_post_posting.py,POST_POSTING
NEW_CLAIM/new_claim_post_posting.py,new_claim_post_posting
NEW_CLAIM/new_claim_schedule_code.py,new_claim_schedule_code
PARAMETER UPDATE STATUS_CODE/status_code_post_posting.py,POST_POSTING
PARAMETER UPDATE STATUS_CODE/status_code_post_posting.py,status_code_post_posting
PARAMETER UPDATE STATUS_CODE/status_code_schedule_code.py,status_code_schedule_code
PARAMETER UPDATE STATUS_CODE/status_code_pre_posting.py,PRE_POSTING
PARAMETER UPDATE STATUS_CODE/status_code_pre_posting.py,status_code_pre_posting
PARAMETER UPDATE STATUS_CODE/status_code_test.py,status_code_test
DIRECT_DEBIT/direct_debit_test.py,direct_debit_test
DIRECT_DEBIT/direct_debit_schedule_code.py,direct_debit_schedule_code
DIRECT_DEBIT/direct_debit_post_posting.py,POST_POSTING
DIRECT_DEBIT/direct_debit_post_posting.py,direct_debit_post_posting
DIRECT_DEBIT/direct_debit_pre_posting.py,PRE_POSTING
DIRECT_DEBIT/direct_debit_pre_posting.py,direct_debit_pre_posting
INTEREST PAYMENT SCHEDULE/interest_payment_test.py,interest_payment_test
INTEREST PAYMENT SCHEDULE/interest_payment_post_posting.py,POST_POSTING
INTEREST PAYMENT SCHEDULE/interest_payment_post_posting.py,interest_payment_post_posting
INTEREST PAYMENT SCHEDULE/interest_payment_schedule_code.py,interest_payment_schedule_code
INTEREST PAYMENT SCHEDULE/interest_payment_pre_posting.py,PRE_POSTING
INTEREST PAYMENT SCHEDULE/interest_payment_pre_posting.py,interest_payment_pre_posting
